"objectid","emd_cd","emd_nm","crtr_ymd","wtr_sply_nvl","wtr_sply_scr","wtr_sply_crnc_wrth_amt","wtqy_n_ajst_nvl","wtqy_n_ajst_scr","wtqy_n_ajst_crnc_wrth_amt","wtqy_p_ajst_nvl","wtqy_p_ajst_scr","wtqy_p_ajst_crnc_wrth_amt","soil_ersn_ajst_nvl","soil_ersn_ajst_scr","soil_ersn_ajst_crnc_wrth_amt","cbn_strg_ajst_nvl","cbn_strg_ajst_scr","cbn_strg_ajst_crnc_wrth_amt","cbn_abpn_ajst_nvl","cbn_abpn_ajst_scr","cbn_abpn_ajst_crnc_wrth_amt","air_ajst_nvl","air_ajst_scr","air_ajst_crnc_wrth_amt","cty_uhtln_ajst_nvl","cty_uhtln_ajst_scr","cty_uhtln_ajst_crnc_wrth_amt","bird_dvsty_nvl","bird_dvsty_scr","hbtt_qlty_nvl","hbtt_qlty_scr","scvl_nvl","scvl_scr","scvl_crnc_wrth_amt","ecotrm_nvl","ecotrm_scr","ecotrm_crnc_wrth_amt","sply_srvc_scr","ajst_srvc_scr","sprt_srvc_scr","cult_srvc_scr","ecosys_srvc_snths_scr","frst_rgtr_id","frst_reg_dt","mdfr_id","mdfcn_dt","ppltn_cnt","area"
274,"31240420  ",양감면,"2024    ",605.2848893000,54.2240489418,47982507784.93,0.2771380861,9.7048217411,0.00,0.0242807707,11.1798987895,1643011577.14,1.7173663427,3.0940826602,8460319070.65,1.2595723101,3.2595341686,0.00,0.1082001930,12.3246542278,3433855894.64,1.6799999480,7.1400000000,709476209.92,0.6423423090,9.1981369144,2956550292.00,28.4060335300,29.7513277383,13.2951774844,25.5716554875,3.6358639141,23.6216774121,0.00,0.0000000000,0.0000000000,0.00,54.2240489418,55.9011285016,55.3229832257,23.6216774121,189.0698380813,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,3932,31041715.030000000
283,"31240430  ",정남면,"2024    ",551.1814796000,46.9710214902,57159397348.28,0.2446665173,8.1966453103,0.00,0.0201992446,9.0737094451,1745541692.25,1.8621841643,3.3667339351,11683798774.97,1.5920132247,4.2845953192,0.00,0.1087979100,12.3927377972,4788033012.09,1.6799999480,7.1400000000,1218739698.50,0.6652760400,9.5727498661,4567857987.00,24.1192375500,23.0367061085,14.3804490373,28.5544296703,3.7057267607,24.3757701942,0.00,0.0000000000,0.0000000000,0.00,46.9710214902,54.0271716730,51.5911357788,24.3757701942,176.9650991361,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,10792,40612366.730000000
288,"31580410  ",개군면,"2024    ",583.3910309000,51.2889888989,48060015813.48,0.1551538172,4.0391330700,0.00,0.0119614955,4.8227849937,819015824.59,2.7429998054,5.0250623428,13641133838.27,2.3881783915,6.7395217317,0.00,0.1094511420,12.4671448598,4422304723.39,1.6799999480,7.1400000000,1675090781.60,0.7978470590,11.7382422902,6987127251.00,25.5794294100,25.3238772014,16.8467048844,35.3327187068,4.7131571949,35.2498764841,0.00,0.0000000000,0.0000000000,0.00,51.2889888989,51.9718892883,60.6565959083,35.2498764841,199.1673505796,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,5082,32258729.850000000
320,"31012540  ",세류3동,"2024    ",861.7662703000,88.6075842410,1929739585.61,0.1979170256,6.0253156129,0.00,0.0132312968,5.4780403868,25430098.65,0.9640444616,1.6757891861,135848279.40,0.9087114572,2.1776762691,0.00,0.0491279554,5.5959702699,1162978.61,1.6799999480,7.1400000000,93745.09,0.1254445150,0.7548265634,42856.25,17.7005238000,12.9827557030,6.8258145363,7.7911758195,1.5403610834,1.0030233214,0.00,0.0000000000,0.0000000000,0.00,88.6075842410,28.8476182882,20.7739315226,1.0030233214,139.2321573732,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,17680,877202.166300000
307,"31014670  ",망포1동,"2024    ",676.3688334000,63.7534630913,1772420000.46,0.2474555052,8.3261828099,0.00,0.0200812998,9.0128464301,44879842.76,0.9589368390,1.6661729677,156121865.63,1.4345531788,3.7990769344,0.00,0.0660912328,7.5281898226,25400082.47,1.6799999480,7.1400000000,3026627.09,0.2574852460,2.9116569538,5297944.55,14.6187372300,8.1556002103,9.8828688365,16.1932228624,2.3231794003,9.4526882263,0.00,2.9128824800,0.1098918486,1526886393.75,63.7534630913,40.3841259185,24.3488230727,9.5625800750,138.0489921574,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,31571,1026629.915000000
306,"31011550  ",율천동,"2024    ",668.9616443000,62.7604656780,5120085019.83,0.2291534348,7.4761237506,0.00,0.0153188184,6.5552638283,99390636.02,1.4426039911,2.5767823401,672222875.92,1.2858636944,3.3406020378,0.00,0.0897615046,10.2243764682,162585046.48,1.6799999480,7.1400000000,63800227.72,0.4139463080,5.4673832881,135668796.40,14.5831360700,8.0998363437,11.8617677458,21.6320538733,3.0521628315,17.3212646008,0.00,0.0000000000,0.0000000000,0.00,62.7604656780,42.7805317132,29.7318902170,17.3212646008,152.5941522089,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,40057,2996941.746000000
301,"31250360  ",남종면,"2024    ",579.3534081000,50.7477108321,71527526146.19,0.1415833199,3.4088369379,0.00,0.0076725341,2.6095529057,747751586.52,4.3480822772,8.0469817268,30729228789.30,3.5298817522,10.2598939520,0.00,0.0963686572,10.9769709781,6534816710.12,1.6799999480,7.1400000000,4385354989.37,0.8162016240,12.0380564710,13986237896.00,21.9762362900,19.6800167115,22.0482067160,49.6285927058,5.9438550876,48.5339100420,0.00,0.0000000000,0.0000000000,0.00,50.7477108321,54.4802929716,69.3086094173,48.5339100420,223.0705232631,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,1411,48341779.060000000
309,"31060660  ",소하1동,"2024    ",632.6845820000,57.8972134322,6057878606.40,0.2380405359,7.8888945810,0.00,0.0171999981,7.5260087283,129752965.08,4.1490027024,7.6721708143,2385910905.27,1.4803281308,3.9402211886,0.00,0.0945155352,10.7658892115,193298956.32,1.6799999480,7.1400000000,97762733.50,0.3794334790,4.9036305894,171380226.60,22.1643894600,19.9747303743,10.9066521033,19.0070018551,2.9612210053,16.3396473590,0.00,12.3330049300,0.4652768247,23647226775.00,57.8972134322,49.8368151132,38.9817322294,16.8049241838,163.5206849586,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,29965,3752034.835000000
279,"31180611  ",미사3동,"2024    ",656.7192586000,61.1192685696,4487149100.59,0.1918812391,5.7449771092,0.00,0.0143241765,6.0419989505,82822858.50,1.5551611638,2.7886958761,658007278.26,1.3571091159,3.5602829210,0.00,0.0802863473,9.1450989342,155530287.72,1.6799999480,7.1400000000,72545305.12,0.4583735760,6.1930842219,78492619.11,19.8315262400,16.3206507518,11.5403680340,20.7487148048,3.1077474150,17.9212391987,0.00,16.7074017700,0.6303059870,22863862162.50,61.1192685696,40.6141380129,37.0693655566,18.5515451857,157.3543173248,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,29640,2676723.115000000
281,"31192540  ",기흥동,"2024    ",541.8971103000,45.7263719242,16234889222.96,0.1905896973,5.6849900838,0.00,0.0120951443,4.8917517818,296651342.37,2.0392722313,3.7001410166,3633784344.73,2.3445485493,6.6049917919,0.00,0.0889506186,10.1320116647,840660128.06,1.6799999480,7.1400000000,505486900.80,0.5630832670,7.9034734480,1149935481.00,19.9128154000,16.4479780038,14.7095656173,29.4589778777,4.3757609700,31.6080543924,0.00,0.3202731740,0.0120826746,1921122600.00,45.7263719242,46.0573597869,45.9069558815,31.6201370670,169.3108246596,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,21207,11733247.400000000
285,"31240520  ",진안동,"2024    ",543.7818033000,45.9790312324,9694696983.17,0.2406046019,8.0079853408,0.00,0.0192661918,8.5922263500,287019317.95,1.0473613801,1.8326515378,1133559487.30,1.1095111310,2.7968297356,0.00,0.0708562434,8.0709532541,336700632.20,1.6799999480,7.1400000000,14476919.85,0.4645121820,6.2933557963,289475201.80,23.0212988300,21.3169501155,10.6256225313,18.2346165941,2.4475409232,10.7950344296,0.00,3.1068772750,0.1172105259,11089294041.25,45.9790312324,42.7340020145,39.5515667095,10.9122449555,139.1768449119,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,50108,6982235.180000000
286,"31240530  ",병점1동,"2024    ",593.9127249000,52.6995124841,2292539139.11,0.2453494390,8.2283643298,0.00,0.0205941345,9.2774844263,65776808.25,1.1613870212,2.0473297872,268497918.37,1.2691658628,3.2891152992,0.00,0.0694181992,7.9071513510,35069477.28,1.6799999480,7.1400000000,6361273.75,0.2646718960,3.0290478907,5748267.58,23.4135079700,21.9312867872,9.6986382866,15.6868812686,2.3411270739,9.6464136727,0.00,6.7530249580,0.2547656494,5218330970.00,52.6995124841,40.9184930842,37.6181680559,9.9011793221,141.1373529461,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,36507,1510402.735000000
313,"31580110  ",양평읍,"2024    ",611.8525814000,55.1045045612,66099466263.06,0.1280331592,2.7794853606,0.00,0.0079894477,2.7730897714,718201573.85,3.0227743405,5.5517991963,19781772544.08,2.2440770004,6.2951939391,0.00,0.0945381986,10.7684707094,4098228768.52,1.6799999480,7.1400000000,1675291663.93,0.6617061760,9.5144376233,5607020120.00,23.4048308000,21.9176953045,15.0059640926,30.2736032291,4.4535030362,32.4471947064,0.00,1.5859620630,0.0598322466,34297427512.50,55.1045045612,44.8224766001,52.1912985336,32.5070269530,184.6253066479,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,37152,42300814.940000000
314,"31580310  ",강상면,"2024    ",507.3182497000,41.0907782237,49067916466.55,0.1440327819,3.5226047941,0.00,0.0101839492,3.9055180719,808171619.93,3.0647055991,5.6307439767,17716655384.57,3.0567214567,8.8009332296,0.00,0.0932229712,10.6186583801,4754683747.59,1.6799999480,7.1400000000,2827753585.99,0.8280246970,12.2311814481,9544240025.00,18.7279631500,14.5920850285,18.9299575788,41.0583569921,5.1728872429,40.2121579848,0.00,0.0069119077,0.0002607597,133829875.00,41.0907782237,51.8496399005,55.6504420206,40.2124187445,188.8032788894,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,9954,37875273.670000000
333,"31013560  ",인계동,"2024    ",745.4908106000,73.0198587015,5281823287.21,0.2019775301,6.2139100459,0.00,0.0134968921,5.6150955045,79772524.72,0.9978850294,1.7395014686,427678582.33,1.4029772285,3.7017144303,0.00,0.0701484114,7.9903269224,35123869.68,1.6799999480,7.1400000000,6602332.55,0.2068389530,2.0843708347,3903909.77,15.0441515400,8.8219477903,8.7106277236,12.9714204313,1.9663224261,5.6008086961,0.00,100.9331485000,3.8078193522,143157641494.00,73.0198587015,34.4849192063,21.7933682216,9.4086280482,138.7067741777,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,44999,2774864.497000000
338,"31014600  ",원천동,"2024    ",746.3686241000,73.1375371519,6166367698.98,0.2173292263,6.9269358494,0.00,0.0146340592,6.2019076701,103465157.19,1.8283767999,3.3030841654,943144700.75,1.7019066341,4.6234449003,0.00,0.0883835647,10.0674208072,103534905.79,1.6799999480,7.1400000000,61014659.43,0.3201753690,3.9356740236,40980872.37,16.2022347100,10.6359110250,10.4342816545,17.7087328868,2.8965698259,15.6418088059,0.00,0.0000000000,0.0000000000,0.00,73.1375371519,42.1984674160,28.3446439118,15.6418088059,159.3224572855,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,45740,3235831.232000000
324,"31014620  ",광교1동,"2024    ",660.0443152000,61.5650210079,13427206896.79,0.2263439541,7.3456344389,0.00,0.0150288163,6.4056141177,262648407.19,2.3669507498,4.3170676132,3014921752.10,1.9949846047,5.5271328297,0.00,0.0909557058,10.3604031837,681812473.78,1.6799999480,7.1400000000,375489249.56,0.5780087120,8.1472743807,685144925.30,14.7577232300,8.3733008907,14.2522232117,28.2020121751,4.1042557388,28.6774532885,0.00,5.2657694280,0.1986572204,21444652687.50,61.5650210079,49.2431265640,36.5753130659,28.8761105090,176.2595711467,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,53249,7966680.787000000
325,"31014630  ",광교2동,"2024    ",488.0293982000,38.5049417632,5163204388.64,0.2243711013,7.2540031985,0.00,0.0145970712,6.1828207713,122915509.51,1.7382358172,3.1333740178,1059333148.13,2.0112724154,5.5773552940,0.00,0.0887645040,10.1108120898,283878722.89,1.6799999480,7.1400000000,104391850.36,0.5591869480,7.8398286987,224611177.20,19.3462345900,15.5605143177,14.5896928608,29.1295180643,4.2278408410,30.0114188827,0.00,0.0000000000,0.0000000000,0.00,38.5049417632,47.2381940700,44.6900323821,30.0114188827,160.4445870979,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,28453,4142007.088000000
302,"31250380  ",남한산성면,"2024    ",723.2103148000,70.0329665894,62031775508.94,0.1736029363,4.8960219596,0.00,0.0102727262,3.9513296098,761588314.73,4.3422159424,8.0359370665,23510079534.72,4.4971293434,13.2423425171,0.00,0.0921860096,10.5005422029,4855099545.14,1.6799999480,7.1400000000,3375747187.62,0.9088207360,13.5509511208,10512588398.00,20.6782592700,17.6469307858,20.6851125225,45.8822472330,5.7052298680,45.9582125920,0.00,6.3141595790,0.2382089472,108419370711.50,70.0329665894,61.3171244768,63.5291780188,46.1964215391,241.0756906240,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,2273,33587833.150000000
310,"31220400  ",죽산면,"2024    ",603.9292658000,54.0423159510,88207732049.03,0.1680130270,4.6363926963,0.00,0.0127524589,5.2309457147,1564812480.74,3.4350618223,6.3280207020,30661758265.30,1.5263194246,4.0820325195,0.00,0.1070903610,12.1982376728,8370291658.10,1.6799999480,7.1400000000,3850284817.58,0.8495581790,12.5829219152,14844214094.00,25.4523793700,25.1248724084,17.9916398478,38.4794725683,4.8405497855,36.6249397382,0.00,0.2069054680,0.0078057472,6049109906.25,54.0423159510,52.1985512205,63.6043449767,36.6327454855,206.4779576337,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,6670,57191280.950000000
311,"31220410  ",삼죽면,"2024    ",650.5720233000,60.2951788009,65124275842.84,0.1628921120,4.3985463716,0.00,0.0152120873,6.5001873944,1306888789.54,3.4219663879,6.3033656779,21407330060.12,1.5489524729,4.1518201346,0.00,0.1034686440,11.7857022743,5690761651.21,1.6799999480,7.1400000000,2753815496.72,0.8528646410,12.6369315959,10026490614.00,26.9065677400,27.4026399366,17.9402161030,38.3381388919,4.8529061833,36.7583134962,0.00,0.0000000000,0.0000000000,0.00,60.2951788009,52.9165534487,65.7407788285,36.7583134962,215.7108245743,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,3709,39199112.800000000
312,"31280330  ",흥천면,"2024    ",556.8938414000,47.7368127255,62659252064.92,0.1924302540,5.7704766878,0.00,0.0220420320,10.0246427862,2070908251.80,1.8845955239,3.4089282292,12833192980.52,2.0937675043,5.8317238360,0.00,0.1092221580,12.4410622019,6263918422.68,1.6799999480,7.1400000000,1496734057.67,0.8379661120,12.3935703249,10227455692.00,18.8859174300,14.8394966688,16.0694795947,33.1965828042,4.0935216233,28.5615902882,0.00,0.0023584691,0.0000889760,53123306.25,47.7368127255,57.0104040660,48.0360794730,28.5616792642,181.3449755288,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,5001,44058936.810000000
326,"31014640  ",영통1동,"2024    ",744.5742735000,72.8969890195,3209996306.42,0.2284980039,7.4456815664,0.00,0.0152443320,6.5168266335,57039151.70,1.7639515837,3.1817895820,479709587.76,1.7519393981,4.7777178563,0.00,0.0873120513,9.9453689717,89549546.46,1.6799999480,7.1400000000,62032463.23,0.4044819000,5.3127861222,44773290.30,16.4647929000,11.0471689692,12.2581198604,22.7213930819,3.1849786564,18.7548657195,0.00,0.0000000000,0.0000000000,0.00,72.8969890195,44.3201707322,33.7685620511,18.7548657195,169.7405875223,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,32940,1688033.267000000
327,"31014650  ",영통2동,"2024    ",612.3519225000,55.1714455308,2141062544.89,0.2143080313,6.7866132453,0.00,0.0144610267,6.1126177292,41291091.05,1.1457297889,2.0178516172,238361671.82,1.2324250262,3.1758271854,0.00,0.0645832029,7.3564161264,21392206.24,1.6799999480,7.1400000000,6562156.08,0.2128038820,2.1818054676,3983612.18,17.8050668000,13.1465066005,8.5715745675,12.5892449630,2.0531362629,6.5378688211,0.00,41.3487756900,1.5599302172,28933653162.25,55.1714455308,34.7711313711,25.7357515635,8.0977990383,123.7761275037,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,25307,1368287.511000000
328,"31014660  ",영통3동,"2024    ",771.8030046000,76.5472346368,3345699198.74,0.2194034829,7.0232768972,0.00,0.0149877266,6.3844105999,55717967.92,1.2744062595,2.2601132628,345875171.84,1.5715733202,4.2215701284,0.00,0.0832212774,9.4794051648,51072072.96,1.6799999480,7.1400000000,34002682.24,0.2880104590,3.4102736046,21843038.46,13.2188217300,5.9628429762,10.0327405488,16.6051321888,2.6150302719,12.6028981971,0.00,2.4628430880,0.0929135939,2136374250.00,76.5472346368,39.9190496577,22.5679751650,12.6958117910,151.7300712504,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,31510,1697975.611000000
267,"31160610  ",광정동,"2024    ",668.6191045000,62.7145452714,2542353578.06,0.1891281323,5.6171061454,0.00,0.0105465175,4.0926141008,33131468.60,3.1247711413,5.7438305185,712083542.64,2.9171152836,8.3704661657,0.00,0.1131709430,12.8908526172,132957132.10,1.6799999480,7.1400000000,74353246.08,0.4846474610,6.6222571992,161005192.20,14.6712310400,8.2378238742,14.1780922994,27.9982698300,3.6225496034,23.4779640352,0.00,228.3013011000,8.6129297003,173851932611.50,62.7145452714,50.4771267467,36.2360937042,32.0908937355,181.5186594578,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,23496,1488958.515000000
352,"31022570  ",상대원1동,"2024    ",773.6340608000,76.7927034707,13400926075.11,0.1506420182,3.8295777808,0.00,0.0085840664,3.0799307436,125708435.51,4.0817930842,7.5456339841,4343213775.31,3.6521761809,10.6369813146,0.00,0.1025046790,11.6759008499,842522681.16,1.6799999480,7.1400000000,571282559.65,0.6769195250,9.7629413480,1388095373.00,20.1896066800,16.8815299443,18.0030187012,38.5107463543,4.7606350224,35.7623475448,0.00,162.5632803000,6.1328871028,563907584132.25,76.7927034707,53.6709660211,55.3922762986,41.8952346477,227.7511804380,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,24037,6785851.559000000
393,"31220330  ",서운면,"2024    ",595.6870989000,52.9373825814,55268461139.61,0.1166859375,2.2524516190,0.00,0.0131288159,5.4251571982,1013684539.85,3.3661542732,6.1982871450,18932318885.59,1.5967611383,4.2992352192,0.00,0.1172506560,13.3555565209,5293570349.95,1.6799999480,7.1400000000,2098952496.01,0.8153417240,12.0240103624,8792845974.00,18.7905846300,14.6901721654,16.4953319859,34.3670009495,4.4572088922,32.4871953562,0.00,0.0000000000,0.0000000000,0.00,52.9373825814,50.6946980647,49.0571731148,32.4871953562,185.1764491172,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,3045,36334139.800000000
375,"31092590  ",와동,"2024    ",640.9799700000,59.0092815481,5270314384.24,0.1897960707,5.6481292537,0.00,0.0141140006,5.9335418807,98312765.32,2.1180013540,3.8483658374,1077099620.30,1.8930198982,5.2127309172,0.00,0.1058899870,12.0615078382,299110825.57,1.6799999480,7.1400000000,143738002.55,0.5289157960,7.3453620285,245594332.50,19.6298400900,16.0047397097,13.4571872089,26.0169250814,3.6272942988,23.5291778165,0.00,11.0690196900,0.4175915248,18211748090.00,59.0092815481,47.1896377559,42.0216647912,23.9467693413,172.1673534364,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,36273,3218874.102000000
371,"31041570  ",안양7동,"2024    ",228.7271686000,3.7432474451,615310846.85,0.1846170681,5.4075849880,0.00,0.0113099190,4.4865521070,9170935.62,0.8067863191,1.3797162818,43967536.24,1.1509521426,2.9246105506,0.00,0.0913410894,10.4043006989,19656968.24,1.6799999480,7.1400000000,1674019.41,0.1776702280,1.6079118508,1083603.32,17.0883637100,12.0238989251,8.3061166430,11.8596570163,2.0656955386,6.6734324237,0.00,2.8324324170,0.1068567773,1525660450.00,3.7432474451,33.3506764771,23.8835559413,6.7802892010,67.7577690645,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,14927,1053472.871000000
394,"31220340  ",미양면,"2024    ",524.4984279000,43.3939288902,44976324561.39,0.1441300888,3.5271243186,0.00,0.0146940493,6.2328643271,1018181894.16,1.3255021587,2.3563124867,6689598734.91,0.8287184192,1.9310226475,0.00,0.1223280210,13.9338990015,4617620831.19,1.6799999480,7.1400000000,698829446.48,0.7380987790,10.7622790015,5360246465.00,24.2865350600,23.2987525144,13.6973825573,26.6770810415,3.3759992583,20.8167235489,0.00,0.1217319440,0.0045924779,2089368150.25,43.3939288902,45.8835017829,49.9758335559,20.8213160268,160.0745802558,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,5466,33575888.430000000
395,"31220350  ",대덕면,"2024    ",571.6446669000,49.7142877660,45301319726.53,0.1968679480,5.9765900886,0.00,0.0183866862,8.1383751975,1230599091.63,2.0240801432,3.6715385825,9825794219.23,1.1228013553,2.8378093261,0.00,0.1141675270,13.0043695423,4283126708.85,1.6799999480,7.1400000000,1175590174.21,0.7593654960,11.1096619733,5166919151.00,27.1580967500,27.7966223278,14.5860484733,29.1195017833,3.7816079897,25.1948248123,0.00,0.0000000000,0.0000000000,0.00,49.7142877660,51.8783447103,56.9161241111,25.1948248123,183.7035813998,system,2025-05-19 20:58:44.527,system,2025-05-19 20:58:44.527,14768,31033049.200000000
